Kinetic Temperature,Solenoidal Fraction,Magnetic Field,Mach Number,kMin,kMax,Seed,Virial Parameter,Plasma Beta,Index,Sound Speed,Crossing Time,PL Index,Box Size,Density
10.0,0.33,1.01432515742e-06,5.0,2,4,16601601,2.0,0.501187233627,0,18808.99808,3.28106533729e+14,2.0,128,5.79940194896e-23
10.0,0.33,1.01432515742e-06,5.0,4,8,15231628,2.0,0.501187233627,1,18808.99808,3.28106533729e+14,2.0,128,5.79940194896e-23
10.0,0.33,2.4343803778e-06,12.0,2,4,4488596,2.0,0.501187233627,2,18808.99808,1.3671105572e+14,2.0,128,3.3404555226e-22
10.0,0.33,2.4343803778e-06,12.0,4,8,2675967,2.0,0.501187233627,3,18808.99808,1.3671105572e+14,2.0,128,3.3404555226e-22
10.0,0.33,5.08366819645e-07,5.0,2,4,8150848,2.0,1.99526231497,4,18808.99808,3.28106533729e+14,2.0,128,5.79940194896e-23
10.0,0.33,5.08366819645e-07,5.0,4,8,2372840,2.0,1.99526231497,5,18808.99808,3.28106533729e+14,2.0,128,5.79940194896e-23
10.0,0.33,1.22008036715e-06,12.0,2,4,13211441,2.0,1.99526231497,6,18808.99808,1.3671105572e+14,2.0,128,3.3404555226e-22
10.0,0.33,1.22008036715e-06,12.0,4,8,9077266,2.0,1.99526231497,7,18808.99808,1.3671105572e+14,2.0,128,3.3404555226e-22
10.0,0.66,1.01432515742e-06,5.0,2,4,11816028,2.0,0.501187233627,8,18808.99808,3.28106533729e+14,2.0,128,5.79940194896e-23
10.0,0.66,1.01432515742e-06,5.0,4,8,16422954,2.0,0.501187233627,9,18808.99808,3.28106533729e+14,2.0,128,5.79940194896e-23
10.0,0.66,2.4343803778e-06,12.0,2,4,401500,2.0,0.501187233627,10,18808.99808,1.3671105572e+14,2.0,128,3.3404555226e-22
10.0,0.66,2.4343803778e-06,12.0,4,8,10889787,2.0,0.501187233627,11,18808.99808,1.3671105572e+14,2.0,128,3.3404555226e-22
10.0,0.66,5.08366819645e-07,5.0,2,4,613213,2.0,1.99526231497,12,18808.99808,3.28106533729e+14,2.0,128,5.79940194896e-23
10.0,0.66,5.08366819645e-07,5.0,4,8,11118711,2.0,1.99526231497,13,18808.99808,3.28106533729e+14,2.0,128,5.79940194896e-23
10.0,0.66,1.22008036715e-06,12.0,2,4,15997348,2.0,1.99526231497,14,18808.99808,1.3671105572e+14,2.0,128,3.3404555226e-22
10.0,0.66,1.22008036715e-06,12.0,4,8,11476463,2.0,1.99526231497,15,18808.99808,1.3671105572e+14,2.0,128,3.3404555226e-22
10.0,0.33,4.53620000655e-07,5.0,2,4,10919444,10.0,0.501187233627,16,18808.99808,3.28106533729e+14,2.0,128,1.15988038979e-23
10.0,0.33,4.53620000655e-07,5.0,4,8,16176147,10.0,0.501187233627,17,18808.99808,3.28106533729e+14,2.0,128,1.15988038979e-23
10.0,0.33,1.08868800157e-06,12.0,2,4,7764504,10.0,0.501187233627,18,18808.99808,1.3671105572e+14,2.0,128,6.6809110452e-23
10.0,0.33,1.08868800157e-06,12.0,4,8,7284641,10.0,0.501187233627,19,18808.99808,1.3671105572e+14,2.0,128,6.6809110452e-23
10.0,0.33,2.27348553246e-07,5.0,2,4,10510439,10.0,1.99526231497,20,18808.99808,3.28106533729e+14,2.0,128,1.15988038979e-23
10.0,0.33,2.27348553246e-07,5.0,4,8,14603044,10.0,1.99526231497,21,18808.99808,3.28106533729e+14,2.0,128,1.15988038979e-23
10.0,0.33,5.45636527791e-07,12.0,2,4,5641060,10.0,1.99526231497,22,18808.99808,1.3671105572e+14,2.0,128,6.6809110452e-23
10.0,0.33,5.45636527791e-07,12.0,4,8,12671998,10.0,1.99526231497,23,18808.99808,1.3671105572e+14,2.0,128,6.6809110452e-23
10.0,0.66,4.53620000655e-07,5.0,2,4,12388902,10.0,0.501187233627,24,18808.99808,3.28106533729e+14,2.0,128,1.15988038979e-23
10.0,0.66,4.53620000655e-07,5.0,4,8,13077886,10.0,0.501187233627,25,18808.99808,3.28106533729e+14,2.0,128,1.15988038979e-23
10.0,0.66,1.08868800157e-06,12.0,2,4,2113885,10.0,0.501187233627,26,18808.99808,1.3671105572e+14,2.0,128,6.6809110452e-23
10.0,0.66,1.08868800157e-06,12.0,4,8,2764492,10.0,0.501187233627,27,18808.99808,1.3671105572e+14,2.0,128,6.6809110452e-23
10.0,0.66,2.27348553246e-07,5.0,2,4,11496550,10.0,1.99526231497,28,18808.99808,3.28106533729e+14,2.0,128,1.15988038979e-23
10.0,0.66,2.27348553246e-07,5.0,4,8,8358924,10.0,1.99526231497,29,18808.99808,3.28106533729e+14,2.0,128,1.15988038979e-23
10.0,0.66,5.45636527791e-07,12.0,2,4,12242747,10.0,1.99526231497,30,18808.99808,1.3671105572e+14,2.0,128,6.6809110452e-23
10.0,0.66,5.45636527791e-07,12.0,4,8,4804047,10.0,1.99526231497,31,18808.99808,1.3671105572e+14,2.0,128,6.6809110452e-23
